Category,Subcategory,"Rising operational costs (e.g., materials, rent, logistics)","Rising labor costs (e.g., wages, benefits)",Cost-cutting initiatives to preserve margins,Artificial intelligence reducing workforce number,Budget increases allowing for headcount growth,Expansion into new markets or segments,Launch of new products or services,Delayed or canceled projects impacting workforce needs,"Restructuring, mergers or acquisitions",Shifting business priorities or leadership direction,Difficulty finding qualified candidates,Increased availability of skilled talent,Automation or digital transformation reducing manual roles,Economic uncertainty or market volatility,Changes in government policy or regulation,Industry-specific change in demand,Seasonal or cyclical hiring needs
Company Rev,75%,0.0,25.0,25.0,0.0,25.0,50.0,25.0,0.0,0.0,25.0,25.0,0.0,25.0,25.0,0.0,25.0,0.0
Company Rev,33.3333333333333%,0.0,33.3333333333333,0.0,33.3333333333333,0.0,0.0,0.0,33.3333333333333,33.3333333333333,33.3333333333333,0.0,0.0,33.3333333333333,0.0,0.0,66.6666666666667,0.0
Company Rev,Change in company revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Company Rev,70%,30.0,40.0,40.0,10.0,30.0,20.0,20.0,10.0,20.0,0.0,20.0,0.0,0.0,10.0,0.0,0.0,0.0
Company Rev,60%,12.0,24.0,44.0,8.0,12.0,28.0,16.0,12.0,8.0,16.0,20.0,0.0,4.0,8.0,4.0,16.0,8.0
Company Rev,74%,8.0,14.0,18.0,24.0,10.0,30.0,18.0,8.0,12.0,14.0,14.0,4.0,16.0,22.0,10.0,20.0,10.0
Company Rev,70.5882352941177%,11.7647058823529,17.6470588235294,41.1764705882353,5.88235294117647,17.6470588235294,58.8235294117647,47.0588235294118,17.6470588235294,11.7647058823529,23.5294117647059,35.2941176470588,5.88235294117647,11.7647058823529,23.5294117647059,23.5294117647059,23.5294117647059,5.88235294117647
Company Rev,88.8888888888889%,0.0,22.2222222222222,33.3333333333333,11.1111111111111,22.2222222222222,44.4444444444444,11.1111111111111,22.2222222222222,11.1111111111111,11.1111111111111,0.0,0.0,11.1111111111111,11.1111111111111,22.2222222222222,11.1111111111111,0.0
Company Rev,64.2857142857143%,35.7142857142857,28.5714285714286,21.4285714285714,14.2857142857143,28.5714285714286,28.5714285714286,28.5714285714286,0.0,14.2857142857143,7.14285714285714,35.7142857142857,0.0,7.14285714285714,7.14285714285714,28.5714285714286,14.2857142857143,14.2857142857143
Industry,75%,25.0,25.0,37.5,37.5,12.5,50.0,12.5,25.0,62.5,37.5,12.5,0.0,25.0,25.0,12.5,37.5,0.0
Industry,100%,0.0,0.0,0.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
Industry,80%,20.0,20.0,40.0,20.0,0.0,80.0,20.0,20.0,0.0,0.0,40.0,20.0,0.0,60.0,40.0,40.0,20.0
Industry,81.25%,18.75,25.0,25.0,25.0,31.25,25.0,18.75,18.75,6.25,6.25,18.75,0.0,18.75,12.5,18.75,25.0,0.0
Industry,100%,10.5263157894737,21.0526315789474,21.0526315789474,10.5263157894737,10.5263157894737,26.3157894736842,15.7894736842105,15.7894736842105,5.26315789473684,5.26315789473684,10.5263157894737,0.0,5.26315789473684,15.7894736842105,0.0,15.7894736842105,10.5263157894737
Industry,75%,50.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,0.0
Industry,33.3333333333333%,16.6666666666667,16.6666666666667,33.3333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0.0
Industry,50%,0.0,0.0,50.0,50.0,0.0,0.0,50.0,0.0,0.0,0.0,50.0,0.0,50.0,50.0,0.0,50.0,0.0
Industry,50%,0.0,75.0,100.0,0.0,25.0,25.0,25.0,0.0,25.0,50.0,50.0,25.0,0.0,25.0,25.0,25.0,0.0
Industry,100%,0.0,50.0,50.0,0.0,25.0,50.0,50.0,0.0,25.0,25.0,75.0,0.0,0.0,0.0,25.0,0.0,25.0
Industry,31.5789473684211%,31.5789473684211,31.5789473684211,10.5263157894737,0.0,5.26315789473684,21.0526315789474,10.5263157894737,0.0,15.7894736842105,10.5263157894737,5.26315789473684,0.0,10.5263157894737,26.3157894736842,10.5263157894737,10.5263157894737,0.0
Industry,61.5384615384615%,7.69230769230769,12.8205128205128,10.2564102564103,2.56410256410256,12.8205128205128,35.8974358974359,20.5128205128205,15.3846153846154,10.2564102564103,2.56410256410256,12.8205128205128,2.56410256410256,7.69230769230769,10.2564102564103,5.12820512820513,10.2564102564103,2.56410256410256
Industry,100%,0.0,0.0,200.0,100.0,0.0,100.0,0.0,0.0,200.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0
Industry,20%,20.0,20.0,40.0,0.0,0.0,0.0,60.0,0.0,20.0,20.0,40.0,0.0,0.0,40.0,20.0,20.0,0.0
Industry,80%,20.0,20.0,20.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0
Industry,60%,0.0,40.0,20.0,20.0,0.0,20.0,0.0,0.0,0.0,20.0,60.0,0.0,0.0,40.0,0.0,40.0,20.0
Industry,81.8181818181818%,18.1818181818182,27.2727272727273,27.2727272727273,18.1818181818182,18.1818181818182,36.3636363636364,27.2727272727273,27.2727272727273,18.1818181818182,27.2727272727273,0.0,0.0,18.1818181818182,0.0,0.0,0.0,0.0
Industry,0%,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,100.0
Industry,37.5%,6.25,0.0,18.75,6.25,6.25,37.5,31.25,6.25,0.0,12.5,6.25,0.0,6.25,6.25,6.25,6.25,12.5
Industry,75%,8.33333333333333,16.6666666666667,25.0,25.0,16.6666666666667,58.3333333333333,25.0,0.0,0.0,8.33333333333333,8.33333333333333,8.33333333333333,16.6666666666667,8.33333333333333,16.6666666666667,0.0,8.33333333333333
Employee Size,58.3333333333333%,20.8333333333333,29.1666666666667,41.6666666666667,16.6666666666667,12.5,29.1666666666667,20.8333333333333,8.33333333333333,8.33333333333333,12.5,16.6666666666667,0.0,12.5,20.8333333333333,20.8333333333333,12.5,0.0
Employee Size,82.3529411764706%,23.5294117647059,17.6470588235294,35.2941176470588,11.7647058823529,5.88235294117647,23.5294117647059,29.4117647058824,23.5294117647059,0.0,5.88235294117647,17.6470588235294,0.0,0.0,17.6470588235294,23.5294117647059,11.7647058823529,11.7647058823529
Employee Size,66.6666666666667%,11.1111111111111,22.2222222222222,27.7777777777778,27.7777777777778,27.7777777777778,55.5555555555556,27.7777777777778,16.6666666666667,16.6666666666667,33.3333333333333,22.2222222222222,11.1111111111111,11.1111111111111,16.6666666666667,5.55555555555556,22.2222222222222,16.6666666666667
Employee Size,67.6470588235294%,11.7647058823529,14.7058823529412,14.7058823529412,5.88235294117647,17.6470588235294,29.4117647058824,20.5882352941176,8.82352941176471,8.82352941176471,11.7647058823529,29.4117647058824,2.94117647058824,8.82352941176471,14.7058823529412,14.7058823529412,11.7647058823529,5.88235294117647
Employee Size,76.9230769230769%,7.69230769230769,15.3846153846154,46.1538461538462,23.0769230769231,0.0,46.1538461538462,30.7692307692308,0.0,15.3846153846154,7.69230769230769,7.69230769230769,0.0,15.3846153846154,23.0769230769231,0.0,23.0769230769231,23.0769230769231
Employee Size,100%,10.0,30.0,30.0,10.0,30.0,50.0,10.0,0.0,20.0,0.0,10.0,0.0,10.0,0.0,10.0,10.0,0.0
Employee Size,60%,0.0,20.0,20.0,20.0,20.0,0.0,20.0,0.0,20.0,0.0,40.0,0.0,20.0,20.0,0.0,40.0,0.0
Employee Size,50%,0.0,25.0,0.0,25.0,0.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,25.0,0.0,0.0,50.0,0.0
Employee Size,Change in company revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Size,100%,66.6666666666667,66.6666666666667,100.0,33.3333333333333,0.0,0.0,33.3333333333333,33.3333333333333,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,0.0,0.0
Employee Size,80%,10.0,10.0,25.0,20.0,20.0,30.0,10.0,20.0,15.0,10.0,20.0,5.0,10.0,25.0,25.0,25.0,5.0
Employee Size,42.1052631578947%,5.26315789473684,15.7894736842105,21.0526315789474,26.3157894736842,10.5263157894737,36.8421052631579,21.0526315789474,5.26315789473684,10.5263157894737,21.0526315789474,5.26315789473684,5.26315789473684,10.5263157894737,5.26315789473684,0.0,26.3157894736842,10.5263157894737
Employee Size,63.6363636363636%,0.0,18.1818181818182,45.4545454545455,27.2727272727273,9.09090909090909,54.5454545454545,18.1818181818182,18.1818181818182,0.0,9.09090909090909,9.09090909090909,0.0,18.1818181818182,18.1818181818182,9.09090909090909,9.09090909090909,18.1818181818182
Employee Size,100%,28.5714285714286,42.8571428571429,14.2857142857143,28.5714285714286,14.2857142857143,57.1428571428571,57.1428571428571,14.2857142857143,28.5714285714286,28.5714285714286,28.5714285714286,0.0,28.5714285714286,14.2857142857143,14.2857142857143,28.5714285714286,28.5714285714286
Employee Size,100%,16.6666666666667,33.3333333333333,50.0,0.0,0.0,50.0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0.0,16.6666666666667,0.0,16.6666666666667,0.0
Employee Size,50%,16.6666666666667,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667,16.6666666666667,66.6666666666667,0.0,0.0,0.0,50.0,0.0,33.3333333333333,16.6666666666667,0.0,16.6666666666667,0.0
Employee Size,Change in company revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Size,62.5%,0.0,25.0,37.5,0.0,25.0,25.0,12.5,0.0,37.5,12.5,12.5,0.0,0.0,12.5,25.0,12.5,0.0
Employee Size,83.3333333333333%,16.6666666666667,33.3333333333333,50.0,16.6666666666667,0.0,83.3333333333333,33.3333333333333,0.0,16.6666666666667,33.3333333333333,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0,0.0
Employee Size,87.5%,0.0,25.0,25.0,37.5,25.0,62.5,25.0,25.0,25.0,0.0,12.5,0.0,25.0,12.5,12.5,25.0,0.0
Employee Size,70%,13.3333333333333,6.66666666666667,16.6666666666667,20.0,13.3333333333333,36.6666666666667,30.0,3.33333333333333,13.3333333333333,13.3333333333333,6.66666666666667,0.0,13.3333333333333,13.3333333333333,10.0,16.6666666666667,16.6666666666667
Employee Size,61.7283950617284%,14.8148148148148,22.2222222222222,29.6296296296296,11.1111111111111,14.8148148148148,23.4567901234568,17.283950617284,12.3456790123457,6.17283950617284,12.3456790123457,25.9259259259259,3.7037037037037,8.64197530864198,14.8148148148148,11.1111111111111,16.0493827160494,6.17283950617284
Employee Size,Change in company revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Employee Size,81.8181818181818%,27.2727272727273,36.3636363636364,45.4545454545455,0.0,45.4545454545455,36.3636363636364,18.1818181818182,0.0,27.2727272727273,18.1818181818182,27.2727272727273,0.0,9.09090909090909,9.09090909090909,18.1818181818182,0.0,0.0
Employee Size,100%,12.5,37.5,37.5,25.0,25.0,75.0,50.0,0.0,12.5,37.5,25.0,12.5,12.5,12.5,0.0,25.0,25.0
Employee Size,71.4285714285714%,0.0,14.2857142857143,28.5714285714286,0.0,0.0,42.8571428571429,28.5714285714286,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,14.2857142857143,14.2857142857143,0.0
Employee Size,66.6666666666667%,6.66666666666667,0.0,6.66666666666667,13.3333333333333,6.66666666666667,26.6666666666667,20.0,6.66666666666667,13.3333333333333,0.0,0.0,0.0,13.3333333333333,0.0,0.0,13.3333333333333,6.66666666666667
Employee Size,72%,16.0,12.0,20.0,28.0,8.0,44.0,20.0,12.0,8.0,16.0,4.0,0.0,12.0,16.0,12.0,12.0,8.0
Employee Size,84.4444444444444%,17.7777777777778,33.3333333333333,46.6666666666667,17.7777777777778,22.2222222222222,31.1111111111111,26.6666666666667,20.0,11.1111111111111,17.7777777777778,42.2222222222222,4.44444444444445,13.3333333333333,28.8888888888889,22.2222222222222,28.8888888888889,11.1111111111111
Employee Size,Change in company revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
