Category,Subcategory,"Rising operational costs (e.g., materials, rent, logistics)","Rising labor costs (e.g., wages, benefits)",Cost-cutting initiatives to preserve margins,Artificial intelligence reducing workforce number,Budget increases allowing for headcount growth,Expansion into new markets or segments,Launch of new products or services,Delayed or canceled projects impacting workforce needs,"Restructuring, mergers or acquisitions",Shifting business priorities or leadership direction,Difficulty finding qualified candidates,Increased availability of skilled talent,Automation or digital transformation reducing manual roles,Economic uncertainty or market volatility,Changes in government policy or regulation,Industry-specific change in demand,Seasonal or cyclical hiring needs
Profitability,Unprofitable,66.6666666666667,66.6666666666667,100.0,33.3333333333333,0.0,0.0,33.3333333333333,33.3333333333333,0.0,0.0,0.0,0.0,0.0,33.3333333333333,0.0,0.0,0.0
Profitability,0 – 4.9%,10.0,10.0,25.0,20.0,20.0,30.0,10.0,20.0,15.0,10.0,20.0,5.0,10.0,25.0,25.0,25.0,5.0
Profitability,5 – 9.9%,5.26315789473684,15.7894736842105,21.0526315789474,26.3157894736842,10.5263157894737,36.8421052631579,21.0526315789474,5.26315789473684,10.5263157894737,21.0526315789474,5.26315789473684,5.26315789473684,10.5263157894737,5.26315789473684,0.0,26.3157894736842,10.5263157894737
Profitability,10 – 14.9%,0.0,18.1818181818182,45.4545454545455,27.2727272727273,9.09090909090909,54.5454545454545,18.1818181818182,18.1818181818182,0.0,9.09090909090909,9.09090909090909,0.0,18.1818181818182,18.1818181818182,9.09090909090909,9.09090909090909,18.1818181818182
Profitability,15 – 19.9%,28.5714285714286,42.8571428571429,14.2857142857143,28.5714285714286,14.2857142857143,57.1428571428571,57.1428571428571,14.2857142857143,28.5714285714286,28.5714285714286,28.5714285714286,0.0,28.5714285714286,14.2857142857143,14.2857142857143,28.5714285714286,28.5714285714286
Profitability,20 – 30%,16.6666666666667,33.3333333333333,50.0,0.0,0.0,50.0,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,16.6666666666667,0.0,16.6666666666667,0.0,16.6666666666667,0.0
Profitability,Over 30%,16.6666666666667,16.6666666666667,33.3333333333333,33.3333333333333,16.6666666666667,16.6666666666667,66.6666666666667,0.0,0.0,0.0,50.0,0.0,33.3333333333333,16.6666666666667,0.0,16.6666666666667,0.0
Domestic Share of Revenues,Less than 50%,0.0,25.0,37.5,0.0,25.0,25.0,12.5,0.0,37.5,12.5,12.5,0.0,0.0,12.5,25.0,12.5,0.0
Domestic Share of Revenues,50% to 69.9%,16.6666666666667,33.3333333333333,50.0,16.6666666666667,0.0,83.3333333333333,33.3333333333333,0.0,16.6666666666667,33.3333333333333,0.0,0.0,0.0,16.6666666666667,16.6666666666667,0.0,0.0
Domestic Share of Revenues,70% to 89.9%,0.0,25.0,25.0,37.5,25.0,62.5,25.0,25.0,25.0,0.0,12.5,0.0,25.0,12.5,12.5,25.0,0.0
Domestic Share of Revenues,90% to 99.9%,13.3333333333333,6.66666666666667,16.6666666666667,20.0,13.3333333333333,36.6666666666667,30.0,3.33333333333333,13.3333333333333,13.3333333333333,6.66666666666667,0.0,13.3333333333333,13.3333333333333,10.0,16.6666666666667,16.6666666666667
Domestic Share of Revenues,100%,14.8148148148148,22.2222222222222,29.6296296296296,11.1111111111111,14.8148148148148,23.4567901234568,17.283950617284,12.3456790123457,6.17283950617284,12.3456790123457,25.9259259259259,3.7037037037037,8.64197530864198,14.8148148148148,11.1111111111111,16.0493827160494,6.17283950617284
Domestic Share of Costs,Less than 50%,27.2727272727273,36.3636363636364,45.4545454545455,0.0,45.4545454545455,36.3636363636364,18.1818181818182,0.0,27.2727272727273,18.1818181818182,27.2727272727273,0.0,9.09090909090909,9.09090909090909,18.1818181818182,0.0,0.0
Domestic Share of Costs,50% to 69.9%,12.5,37.5,37.5,25.0,25.0,75.0,50.0,0.0,12.5,37.5,25.0,12.5,12.5,12.5,0.0,25.0,25.0
Domestic Share of Costs,70% to 79.9%,0.0,14.2857142857143,28.5714285714286,0.0,0.0,42.8571428571429,28.5714285714286,0.0,28.5714285714286,0.0,0.0,0.0,0.0,0.0,14.2857142857143,14.2857142857143,0.0
Domestic Share of Costs,80% to 89.9%,6.66666666666667,0.0,6.66666666666667,13.3333333333333,6.66666666666667,26.6666666666667,20.0,6.66666666666667,13.3333333333333,0.0,0.0,0.0,13.3333333333333,0.0,0.0,13.3333333333333,6.66666666666667
Domestic Share of Costs,90% to 99.9%,16.0,12.0,20.0,28.0,8.0,44.0,20.0,12.0,8.0,16.0,4.0,0.0,12.0,16.0,12.0,12.0,8.0
Domestic Share of Costs,100%,17.7777777777778,33.3333333333333,46.6666666666667,17.7777777777778,22.2222222222222,31.1111111111111,26.6666666666667,20.0,11.1111111111111,17.7777777777778,42.2222222222222,4.44444444444445,13.3333333333333,28.8888888888889,22.2222222222222,28.8888888888889,11.1111111111111
